
Jupiter
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
11 30 00  02.03.2023 | 2460005.89583|   60005.39583| 20 16.3 +03 48         | 115.996 +23.194  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7777 AU|
12 00 00  02.03.2023 | 2460005.91667|   60005.41667| 20 46.4 +03 48         | 123.016 +27.175  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7778 AU|
12 30 00  02.03.2023 | 2460005.93750|   60005.43750| 21 16.5 +03 48         | 130.496 +30.842  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7780 AU|
13 00 00  02.03.2023 | 2460005.95833|   60005.45833| 21 46.5 +03 48         | 138.499 +34.108  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7782 AU|
13 30 00  02.03.2023 | 2460005.97917|   60005.47917| 22 16.6 +03 48         | 147.060 +36.879  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7783 AU|
14 00 00  02.03.2023 | 2460006.00000|   60005.50000| 22 46.7 +03 48         | 156.165 +39.058  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7785 AU|
14 30 00  02.03.2023 | 2460006.02083|   60005.52083| 23 16.7 +03 48         | 165.733 +40.554  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7787 AU|
15 00 00  02.03.2023 | 2460006.04167|   60005.54167| 23 46.8 +03 48         | 175.613 +41.299  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7789 AU|
15 30 00  02.03.2023 | 2460006.06250|   60005.56250| 00 16.9 +03 49         | 185.595 +41.252  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7790 AU|
16 00 00  02.03.2023 | 2460006.08333|   60005.58333| 00 46.9 +03 49         | 195.448 +40.418  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7792 AU|
16 30 00  02.03.2023 | 2460006.10417|   60005.60417| 01 17.0 +03 49         | 204.969 +38.837  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7794 AU|
17 00 00  02.03.2023 | 2460006.12500|   60005.62500| 01 47.1 +03 49         | 214.013 +36.585  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7796 AU|
17 30 00  02.03.2023 | 2460006.14583|   60005.64583| 02 17.1 +03 49         | 222.509 +33.752  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7797 AU|
18 00 00  02.03.2023 | 2460006.16667|   60005.66667| 02 47.2 +03 49         | 230.449 +30.435  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7799 AU|
18 30 00  02.03.2023 | 2460006.18750|   60005.68750| 03 17.2 +03 49         | 237.872 +26.729  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7801 AU|
19 00 00  02.03.2023 | 2460006.20833|   60005.70833| 03 47.3 +03 49         | 244.845 +22.717  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7802 AU|
19 30 00  02.03.2023 | 2460006.22917|   60005.72917| 04 17.4 +03 49         | 251.447 +18.478  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7804 AU|
20 00 00  02.03.2023 | 2460006.25000|   60005.75000| 04 47.4 +03 50         | 257.765 +14.081  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.04|   34" |     |   5.7806 AU|
20 30 00  02.03.2023 | 2460006.27083|   60005.77083| 05 17.5 +03 50         | 263.880 +09.590  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7807 AU|
21 00 00  02.03.2023 | 2460006.29167|   60005.79167| 05 47.6 +03 50         | 269.875 +05.086  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7809 AU|
21 30 00  02.03.2023 | 2460006.31250|   60005.81250| 06 17.6 +03 50         | 275.828 +00.774  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7811 AU|
22 00 00  02.03.2023 | 2460006.33333|   60005.83333| 06 47.7 +03 50         | 281.815 -04.165  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7813 AU|
22 30 00  02.03.2023 | 2460006.35417|   60005.85417| 07 17.8 +03 50         | 287.909 -08.590  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7814 AU|
23 00 00  02.03.2023 | 2460006.37500|   60005.87500| 07 47.8 +03 50         | 294.184 -12.862  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7816 AU|
23 30 00  02.03.2023 | 2460006.39583|   60005.89583| 08 17.9 +03 50         | 300.709 -16.924  | 08 50  21 36 | 083  277   | 15 13  +41.4  | -2.03|   34" |     |   5.7818 AU|
00 00 00  03.03.2023 | 2460006.41667|   60005.91667| 08 48.0 +03 50         | 307.548 -20.713  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7819 AU|
00 30 00  03.03.2023 | 2460006.43750|   60005.93750| 09 18.0 +03 51         | 314.756 -24.160  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7821 AU|
01 00 00  03.03.2023 | 2460006.45833|   60005.95833| 09 48.1 +03 51         | 322.370 -27.190  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7823 AU|
01 30 00  03.03.2023 | 2460006.47917|   60005.97917| 10 18.2 +03 51         | 330.401 -29.724  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7825 AU|
02 00 00  03.03.2023 | 2460006.50000|   60006.00000| 10 48.2 +03 51         | 338.822 -31.687  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7826 AU|
02 30 00  03.03.2023 | 2460006.52083|   60006.02083| 11 18.3 +03 51         | 347.562 -33.010  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7828 AU|
03 00 00  03.03.2023 | 2460006.54167|   60006.04167| 11 48.3 +03 51         | 356.508 -33.643  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7830 AU|
03 30 00  03.03.2023 | 2460006.56250|   60006.06250| 12 18.4 +03 51         | 005.514 -33.561  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7831 AU|
04 00 00  03.03.2023 | 2460006.58333|   60006.08333| 12 48.5 +03 51         | 014.424 -32.765  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7833 AU|
04 30 00  03.03.2023 | 2460006.60417|   60006.10417| 13 18.5 +03 51         | 023.100 -31.290  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7835 AU|
05 00 00  03.03.2023 | 2460006.62500|   60006.12500| 13 48.6 +03 52         | 031.435 -29.189  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7836 AU|
05 30 00  03.03.2023 | 2460006.64583|   60006.14583| 14 18.7 +03 52         | 039.371 -26.533  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7838 AU|
06 00 00  03.03.2023 | 2460006.66667|   60006.16667| 14 48.7 +03 52         | 046.889 -23.400  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7840 AU|
06 30 00  03.03.2023 | 2460006.68750|   60006.18750| 15 18.8 +03 52         | 054.007 -19.867  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7842 AU|
07 00 00  03.03.2023 | 2460006.70833|   60006.20833| 15 48.9 +03 52         | 060.767 -16.008  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7843 AU|
07 30 00  03.03.2023 | 2460006.72917|   60006.22917| 16 18.9 +03 52         | 067.227 -11.891  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7845 AU|
08 00 00  03.03.2023 | 2460006.75000|   60006.25000| 16 49.0 +03 52         | 073.453 -07.577  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7847 AU|
08 30 00  03.03.2023 | 2460006.77083|   60006.27083| 17 19.1 +03 52         | 079.514 -03.124  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7848 AU|
09 00 00  03.03.2023 | 2460006.79167|   60006.29167| 17 49.1 +03 52         | 085.484 +01.730  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7850 AU|
09 30 00  03.03.2023 | 2460006.81250|   60006.31250| 18 19.2 +03 53         | 091.437 +06.130  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7852 AU|
10 00 00  03.03.2023 | 2460006.83333|   60006.33333| 18 49.3 +03 53         | 097.450 +10.644  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7853 AU|
10 30 00  03.03.2023 | 2460006.85417|   60006.35417| 19 19.3 +03 53         | 103.601 +15.124  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7855 AU|
11 00 00  03.03.2023 | 2460006.87500|   60006.37500| 19 49.4 +03 53         | 109.973 +19.495  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7857 AU|
11 30 00  03.03.2023 | 2460006.89583|   60006.39583| 20 19.4 +03 53         | 116.651 +23.693  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7858 AU|
12 00 00  03.03.2023 | 2460006.91667|   60006.41667| 20 49.5 +03 53         | 123.717 +27.648  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7860 AU|
12 30 00  03.03.2023 | 2460006.93750|   60006.43750| 21 19.6 +03 53         | 131.252 +31.280  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7862 AU|
13 00 00  03.03.2023 | 2460006.95833|   60006.45833| 21 49.6 +03 53         | 139.316 +34.501  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7863 AU|
13 30 00  03.03.2023 | 2460006.97917|   60006.47917| 22 19.7 +03 54         | 147.942 +37.218  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7865 AU|
14 00 00  03.03.2023 | 2460007.00000|   60006.50000| 22 49.8 +03 54         | 157.109 +39.332  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7867 AU|
14 30 00  03.03.2023 | 2460007.02083|   60006.52083| 23 19.8 +03 54         | 166.729 +40.756  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7869 AU|
15 00 00  03.03.2023 | 2460007.04167|   60006.54167| 23 49.9 +03 54         | 176.642 +41.420  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7870 AU|
15 30 00  03.03.2023 | 2460007.06250|   60006.56250| 00 20.0 +03 54         | 186.633 +41.291  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7872 AU|
16 00 00  03.03.2023 | 2460007.08333|   60006.58333| 00 50.0 +03 54         | 196.473 +40.375  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7874 AU|
16 30 00  03.03.2023 | 2460007.10417|   60006.60417| 01 20.1 +03 54         | 205.960 +38.720  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7875 AU|
17 00 00  03.03.2023 | 2460007.12500|   60006.62500| 01 50.2 +03 54         | 214.958 +36.401  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7877 AU|
17 30 00  03.03.2023 | 2460007.14583|   60006.64583| 02 20.2 +03 54         | 223.401 +33.510  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7879 AU|
18 00 00  03.03.2023 | 2460007.16667|   60006.66667| 02 50.3 +03 55         | 231.290 +30.147  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7880 AU|
18 30 00  03.03.2023 | 2460007.18750|   60006.68750| 03 20.4 +03 55         | 238.665 +26.402  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7882 AU|
19 00 00  03.03.2023 | 2460007.20833|   60006.70833| 03 50.4 +03 55         | 245.598 +22.362  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7884 AU|
19 30 00  03.03.2023 | 2460007.22917|   60006.72917| 04 20.5 +03 55         | 252.168 +18.102  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7885 AU|
20 00 00  03.03.2023 | 2460007.25000|   60006.75000| 04 50.6 +03 55         | 258.461 +13.691  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7887 AU|
20 30 00  03.03.2023 | 2460007.27083|   60006.77083| 05 20.6 +03 55         | 264.560 +09.193  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7889 AU|
21 00 00  03.03.2023 | 2460007.29167|   60006.79167| 05 50.7 +03 55         | 270.547 +04.693  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7890 AU|
21 30 00  03.03.2023 | 2460007.31250|   60006.81250| 06 20.7 +03 55         | 276.499 +00.425  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7892 AU|
22 00 00  03.03.2023 | 2460007.33333|   60006.83333| 06 50.8 +03 55         | 282.493 -04.557  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7894 AU|
22 30 00  03.03.2023 | 2460007.35417|   60006.85417| 07 20.9 +03 56         | 288.601 -08.967  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7895 AU|
23 00 00  03.03.2023 | 2460007.37500|   60006.87500| 07 50.9 +03 56         | 294.897 -13.218  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7897 AU|
23 30 00  03.03.2023 | 2460007.39583|   60006.89583| 08 21.0 +03 56         | 301.450 -17.254  | 08 47  21 34 | 083  277   | 15 10  +41.5  | -2.03|   34" |     |   5.7899 AU|
00 00 00  04.03.2023 | 2460007.41667|   60006.91667| 08 51.1 +03 56         | 308.322 -21.009  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7900 AU|
00 30 00  04.03.2023 | 2460007.43750|   60006.93750| 09 21.1 +03 56         | 315.567 -24.414  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7902 AU|
01 00 00  04.03.2023 | 2460007.45833|   60006.95833| 09 51.2 +03 56         | 323.219 -27.393  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7904 AU|
01 30 00  04.03.2023 | 2460007.47917|   60006.97917| 10 21.3 +03 56         | 331.285 -29.870  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7905 AU|
02 00 00  04.03.2023 | 2460007.50000|   60007.00000| 10 51.3 +03 56         | 339.735 -31.767  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7907 AU|
02 30 00  04.03.2023 | 2460007.52083|   60007.02083| 11 21.4 +03 56         | 348.493 -33.020  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7909 AU|
03 00 00  04.03.2023 | 2460007.54167|   60007.04167| 11 51.5 +03 57         | 357.443 -33.579  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7910 AU|
03 30 00  04.03.2023 | 2460007.56250|   60007.06250| 12 21.5 +03 57         | 006.436 -33.422  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7912 AU|
04 00 00  04.03.2023 | 2460007.58333|   60007.08333| 12 51.6 +03 57         | 015.318 -32.555  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7914 AU|
04 30 00  04.03.2023 | 2460007.60417|   60007.10417| 13 21.7 +03 57         | 023.954 -31.014  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7915 AU|
05 00 00  04.03.2023 | 2460007.62500|   60007.12500| 13 51.7 +03 57         | 032.242 -28.854  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7917 AU|
05 30 00  04.03.2023 | 2460007.64583|   60007.14583| 14 21.8 +03 57         | 040.129 -26.148  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7919 AU|
06 00 00  04.03.2023 | 2460007.66667|   60007.16667| 14 51.8 +03 57         | 047.599 -22.972  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7920 AU|
06 30 00  04.03.2023 | 2460007.68750|   60007.18750| 15 21.9 +03 57         | 054.675 -19.404  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7922 AU|
07 00 00  04.03.2023 | 2460007.70833|   60007.20833| 15 52.0 +03 57         | 061.399 -15.518  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7924 AU|
07 30 00  04.03.2023 | 2460007.72917|   60007.22917| 16 22.0 +03 58         | 067.830 -11.379  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7925 AU|
08 00 00  04.03.2023 | 2460007.75000|   60007.25000| 16 52.1 +03 58         | 074.033 -07.050  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7927 AU|
08 30 00  04.03.2023 | 2460007.77083|   60007.27083| 17 22.2 +03 58         | 080.081 -02.586  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7928 AU|
09 00 00  04.03.2023 | 2460007.79167|   60007.29167| 17 52.2 +03 58         | 086.045 +02.235  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7930 AU|
09 30 00  04.03.2023 | 2460007.81250|   60007.31250| 18 22.3 +03 58         | 092.000 +06.666  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7932 AU|
10 00 00  04.03.2023 | 2460007.83333|   60007.33333| 18 52.4 +03 58         | 098.023 +11.181  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7933 AU|
10 30 00  04.03.2023 | 2460007.85417|   60007.35417| 19 22.4 +03 58         | 104.194 +15.654  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7935 AU|
11 00 00  04.03.2023 | 2460007.87500|   60007.37500| 19 52.5 +03 58         | 110.594 +20.012  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7937 AU|
11 30 00  04.03.2023 | 2460007.89583|   60007.39583| 20 22.6 +03 58         | 117.309 +24.190  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7938 AU|
12 00 00  04.03.2023 | 2460007.91667|   60007.41667| 20 52.6 +03 59         | 124.423 +28.117  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7940 AU|
12 30 00  04.03.2023 | 2460007.93750|   60007.43750| 21 22.7 +03 59         | 132.013 +31.713  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7942 AU|
13 00 00  04.03.2023 | 2460007.95833|   60007.45833| 21 52.8 +03 59         | 140.140 +34.890  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7943 AU|
13 30 00  04.03.2023 | 2460007.97917|   60007.47917| 22 22.8 +03 59         | 148.830 +37.551  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7945 AU|
14 00 00  04.03.2023 | 2460008.00000|   60007.50000| 22 52.9 +03 59         | 158.058 +39.600  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7947 AU|
14 30 00  04.03.2023 | 2460008.02083|   60007.52083| 23 22.9 +03 59         | 167.728 +40.949  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7948 AU|
15 00 00  04.03.2023 | 2460008.04167|   60007.54167| 23 53.0 +03 59         | 177.672 +41.533  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7950 AU|
15 30 00  04.03.2023 | 2460008.06250|   60007.56250| 00 23.1 +03 59         | 187.671 +41.321  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7952 AU|
16 00 00  04.03.2023 | 2460008.08333|   60007.58333| 00 53.1 +03 59         | 197.495 +40.325  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7953 AU|
16 30 00  04.03.2023 | 2460008.10417|   60007.60417| 01 23.2 +04 00         | 206.947 +38.595  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7955 AU|
17 00 00  04.03.2023 | 2460008.12500|   60007.62500| 01 53.3 +04 00         | 215.897 +36.210  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7956 AU|
17 30 00  04.03.2023 | 2460008.14583|   60007.64583| 02 23.3 +04 00         | 224.288 +33.264  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7958 AU|
18 00 00  04.03.2023 | 2460008.16667|   60007.66667| 02 53.4 +04 00         | 232.125 +29.854  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7960 AU|
18 30 00  04.03.2023 | 2460008.18750|   60007.68750| 03 23.5 +04 00         | 239.454 +26.073  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7961 AU|
19 00 00  04.03.2023 | 2460008.20833|   60007.70833| 03 53.5 +04 00         | 246.346 +22.005  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7963 AU|
19 30 00  04.03.2023 | 2460008.22917|   60007.72917| 04 23.6 +04 00         | 252.885 +17.724  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7965 AU|
20 00 00  04.03.2023 | 2460008.25000|   60007.75000| 04 53.7 +04 00         | 259.154 +13.300  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7966 AU|
20 30 00  04.03.2023 | 2460008.27083|   60007.77083| 05 23.7 +04 00         | 265.238 +08.797  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7968 AU|
21 00 00  04.03.2023 | 2460008.29167|   60007.79167| 05 53.8 +04 01         | 271.217 +04.302  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7970 AU|
21 30 00  04.03.2023 | 2460008.31250|   60007.81250| 06 23.9 +04 01         | 277.170 +00.086  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7971 AU|
22 00 00  04.03.2023 | 2460008.33333|   60007.83333| 06 53.9 +04 01         | 283.171 -04.947  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7973 AU|
22 30 00  04.03.2023 | 2460008.35417|   60007.85417| 07 24.0 +04 01         | 289.295 -09.342  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7974 AU|
23 00 00  04.03.2023 | 2460008.37500|   60007.87500| 07 54.0 +04 01         | 295.613 -13.572  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7976 AU|
23 30 00  04.03.2023 | 2460008.39583|   60007.89583| 08 24.1 +04 01         | 302.193 -17.579  | 08 43  21 31 | 083  277   | 15 07  +41.6  | -2.03|   34" |     |   5.7978 AU|
00 00 00  05.03.2023 | 2460008.41667|   60007.91667| 08 54.2 +04 01         | 309.098 -21.299  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7979 AU|
00 30 00  05.03.2023 | 2460008.43750|   60007.93750| 09 24.2 +04 01         | 316.380 -24.662  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7981 AU|
01 00 00  05.03.2023 | 2460008.45833|   60007.95833| 09 54.3 +04 01         | 324.070 -27.590  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7983 AU|
01 30 00  05.03.2023 | 2460008.47917|   60007.97917| 10 24.4 +04 02         | 332.171 -30.008  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7984 AU|
02 00 00  05.03.2023 | 2460008.50000|   60008.00000| 10 54.4 +04 02         | 340.649 -31.840  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7986 AU|
02 30 00  05.03.2023 | 2460008.52083|   60008.02083| 11 24.5 +04 02         | 349.424 -33.021  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7987 AU|
03 00 00  05.03.2023 | 2460008.54167|   60008.04167| 11 54.6 +04 02         | 358.375 -33.506  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7989 AU|
03 30 00  05.03.2023 | 2460008.56250|   60008.06250| 12 24.6 +04 02         | 007.353 -33.275  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7991 AU|
04 00 00  05.03.2023 | 2460008.58333|   60008.08333| 12 54.7 +04 02         | 016.206 -32.338  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7992 AU|
04 30 00  05.03.2023 | 2460008.60417|   60008.10417| 13 24.8 +04 02         | 024.801 -30.731  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7994 AU|
05 00 00  05.03.2023 | 2460008.62500|   60008.12500| 13 54.8 +04 02         | 033.043 -28.514  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7996 AU|
05 30 00  05.03.2023 | 2460008.64583|   60008.14583| 14 24.9 +04 02         | 040.880 -25.758  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7997 AU|
06 00 00  05.03.2023 | 2460008.66667|   60008.16667| 14 55.0 +04 03         | 048.304 -22.541  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.7999 AU|
06 30 00  05.03.2023 | 2460008.68750|   60008.18750| 15 25.0 +04 03         | 055.338 -18.939  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8000 AU|
07 00 00  05.03.2023 | 2460008.70833|   60008.20833| 15 55.1 +04 03         | 062.026 -15.025  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8002 AU|
07 30 00  05.03.2023 | 2460008.72917|   60008.22917| 16 25.1 +04 03         | 068.428 -10.866  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8004 AU|
